date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:53	33261/33261	---MCZ	200	added ('OK')	text/html	etag:%221551115053159|#public|0|en|||0|-611841796|233902262%22	https://sites.google.com/site/drrabhishekkumar/living-in-germany/disability-and-life-in-germany/mobility-assistance-for-disables-in-german-railways	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/living-in-germany/disability-and-life-in-germany/mobility-assistance-for-disables-in-german-railways.html	(from https://sites.google.com/site/drrabhishekkumar/living-in-germany/disability-and-life-in-germany)
19:03:56	29094/29094	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:03:55%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1405339737310/home/Meerespilze-mit-heilenden-Kraeften_ArtikelQuer.jpg	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1405339737310/home/Meerespilze-mit-heilenden-Kraeften_ArtikelQuer.jpg	(from https://sites.google.com/site/drrabhishekkumar/press-and-media)
19:03:57	19711/19711	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2018:03:57%20GMT	https://sites.google.com/site/draabhishekkumar/reas/goog_1719614932	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/reas/goog_1719614932.7e.delayed	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:03:58	16450/16450	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:03:58%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/BBRC.png?height=200&width=148	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/BBRCf39d.png	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:03:58	5756/5756	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:03:59%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/natureprecedings.png?height=27&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/natureprecedings751e.png	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:03:59	3650/3650	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2018:03:59%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/BMCEVOLBIO.gif?height=65&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/BMCEVOLBIO7d02.gif	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:03:59	7335/7335	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:00%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/PLoS_ONE_logo.jpg?height=66&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466371648015/reas/publications/PLoS_ONE_logo98ba.jpg	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:04:00	5975/5975	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:00%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466371648016/reas/publications/plosgenetics.jpg?height=93&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466371648016/reas/publications/plosgenetics1524.jpg	(from https://sites.google.com/site/drrabhishekkumar/publications)
19:04:00	22735/22735	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:01%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1403629134464/home/books/Lists_book2.jpg?height=281&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1403629134464/home/books/Lists_book2045a.jpg	(from https://sites.google.com/site/drrabhishekkumar/publications/books)
19:04:00	564/564	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:01%20GMT	https://sites.google.com/site/draabhishekkumar/home/books/Lists_book1.jpg?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/home/books/Lists_book1.856fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/publications/books)
19:04:01	135347/135347	---M--	200	added ('OK')	image/jpeg	etag:%221403381907186%22	https://f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/home/books/Lists_book1.jpg?attachauth=ANoY7cp_AnSzNhv1NUAyIPk2_mnUFDmYOFsyQv1u8V8xZfou11LyK5Xg9-QM_-0ptkZPxzMvmuEJ8PpMXqpoke-smaOxk1EH5pE_7BzRXeVZmjnym_c-uX1PY5G_HRfAdxlNsEPMCCdar1TblmcL8bIdlBIuo30fr5iOKWUEukNoQ0NGHsmg-Ps4r8-m6n_9uFl3LczViEGRpQgus7ZG3-rdDvtk1xvuHbT1ycfEu-kJZxY7JPjsxWc%3D&attredirects=0	C:/My%20Web%20Sites/akweb/f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/home/books/Lists_book19c11.jpg	(from https://sites.google.com/site/drrabhishekkumar/publications/books)
19:04:04	26634/26634	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:02%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1403629134464/home/books/Lists_book1.jpg?height=291&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1403629134464/home/books/Lists_book1e8e2.jpg	(from https://sites.google.com/site/drrabhishekkumar/publications/books)
19:04:05	671/671	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:05%20GMT	https://sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10.JPG?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10.886fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/junior-research-fellow-ncbs)
19:04:05	70913/70913	---M--	200	added ('OK')	image/jpeg	etag:%221403424703661%22	https://f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10.JPG?attachauth=ANoY7cpNXQhhCjdGKkT_Inb9f3r15MrdY_OwoLa2ltEjnJnkO1o7fGNagGJsQpgx3ewbS-L4LdzBIPjGVZpiBQ4LhKzOWOrHAO1o1Ud0sAHHntK_n37Ivw0ceKHHqP7X3RV109lFljo31hHhgyW1JrtpD8_3_WmmkGridQpXxkjz6Es5vH4vIz81aux7eIZ4yQelQNfoTgnvliosXaoJi1TD3IB5Bz64sGsnbUu08GyJgm8g2z4T6DkwFhudeN0NKYCyo5rqEJ6zKcf3X6VhECutIog3H7DYRATmvyEQkymY5SxXUk7Jqls%3D&attredirects=0	C:/My%20Web%20Sites/akweb/f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10377b.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/junior-research-fellow-ncbs)
19:04:06	71550/71550	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:06%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10.JPG	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/jrf-ncbs/aku10.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/junior-research-fellow-ncbs)
19:04:07	14702/14702	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2018:04:07%20GMT	https://sites.google.com/site/akuabhishek/www.ncbs.res.in	C:/My%20Web%20Sites/akweb/sites.google.com/site/akuabhishek/www.ncbs.res.8b.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/junior-research-fellow-ncbs)
19:04:08	698/698	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:09%20GMT	https://sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6.JPG?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6.8c6fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/msc-biotechnology)
19:04:10	73031/73031	---M--	200	added ('OK')	image/jpeg	etag:%221403431934366%22	https://f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6.JPG?attachauth=ANoY7crIJCeBSfQpKKeC22INnOIwkjWbJ67wzVwSo3knCB6YtaYyvxLUTbD4Lcnooj3bbNaVTfNAhu-1pTLsMbB24Bp6_WDCw67syS91IoV6akqkPEwCOdnTPaem07xhM5N7cQQiFlPwP3YsekPssti16yqCF3SqOUJR7WnaP-UiBW7Jewue0osMccc4vx7wQBuPAJfZsX4uqf3aPR6zt6VBpQ6eczSlHHKu9tzcU3IvWTFd5UREtw9VkFqKN2I4W11Ob6IPUs0JtHlc5VQP3mlBfIA8HvdtG0d5s3Igh5WNnXlrikrBBUfH8DrrvSeZIpxyeIrBZASp&attredirects=0	C:/My%20Web%20Sites/akweb/f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6fd7c.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/msc-biotechnology)
19:04:10	73534/73534	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:10%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349732/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6.JPG	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349732/reas/development-of-pipelines/research-experiences/m-sc-biotechnology/aku6.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/msc-biotechnology)
19:04:10	34808/34808	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:11%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349730/reas/development-of-pipelines/research-experiences/Graphical_Abstract_porins.jpg?height=300&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349730/reas/development-of-pipelines/research-experiences/Graphical_Abstract_porinsf0aa.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:12	182/182	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Feb%202019%2018:04:12%20GMT	http://www.biomedcentral.com/content/figures/1471-2148-8-250-2-l.jpg	C:/My%20Web%20Sites/akweb/www.biomedcentral.com/content/figures/1471-2148-8-250-2-l.91.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:12	88049/88049	---MCZ	200	added ('OK')	text/html	etag:%221550133439000|#public|0|en|||0|-611841796|233902262%22	https://sites.google.com/site/draabhishekkumar/reas/publications	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/reas/publications.html	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:12	22666/22666	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2018:04:13%20GMT	https://www.biomedcentral.com/content/figures/1471-2148-8-250-2-l.jpg	C:/My%20Web%20Sites/akweb/www.biomedcentral.com/content/figures/1471-2148-8-250-2-l.92.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:12	182/182	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Feb%202019%2018:04:13%20GMT	http://www.biomedcentral.com/content/figures/1471-2148-9-208-1-l.jpg	C:/My%20Web%20Sites/akweb/www.biomedcentral.com/content/figures/1471-2148-9-208-1-l.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:13	22666/22666	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2018:04:14%20GMT	https://www.biomedcentral.com/content/figures/1471-2148-9-208-1-l.jpg	C:/My%20Web%20Sites/akweb/www.biomedcentral.com/content/figures/1471-2148-9-208-1-l.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:15	62898/62898	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:14%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0022046.g002.png?height=274&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0022046.g002cb67.png	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:16	38460/38460	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:16%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0039399.g008.png?height=301&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0039399.g008ea2d.png	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:16	663/663	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:17%20GMT	https://sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/Slide1.jpg?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/Slide1.976fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:17	198659/198659	---M--	200	added ('OK')	image/jpeg	etag:%221410814512387%22	https://f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/Slide1.jpg?attachauth=ANoY7coZba3F8D0Zqda6pni6rRZXkQ_5KORaIhf0Dex7O8sDFyWzvFAstolKN7oB5xTSDni9mD9Q3HwfSPqkWfXKjEq4fgwWwDCi3IEimDYSqZXUJ9PnEgB4kH2WfwaA3wy7mtMNxxwcakq2xP6g3TFKupEBxB3hXntpdndF3DbgHWdQTch1cmv0Ul_TJkYB37CPnQqqW-KHMfcZhJM_2vPbMdLQIg4Gbd05T_3e6y2B9UioT4j666lsA0W3oGzEt_LsX0wmzXgiCUbXE6CBxdWnY2GpWO3EDIAH3cYKncX4eWHkjVanvmg%3D&attredirects=0	C:/My%20Web%20Sites/akweb/f742e138-a-62cb3a1a-s-sites.googlegroups.com/site/draabhishekkumar/reas/development-of-pipelines/research-experiences/Slide122e7.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:17	47770/47770	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2018:04:18%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349730/reas/development-of-pipelines/research-experiences/Slide1.jpg?height=300&width=400	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349730/reas/development-of-pipelines/research-experiences/Slide1f0aa.jpg	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:19	75994/75994	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:18%20GMT	https://sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0086012.g007.png?height=400&width=298	C:/My%20Web%20Sites/akweb/sites.google.com/site/draabhishekkumar/_/rsrc/1466376349731/reas/development-of-pipelines/research-experiences/journal.pone.0086012.g0071611.png	(from https://sites.google.com/site/drrabhishekkumar/research-profile/research-experiences)
19:04:19	2432/2432	---M--	200	added ('OK')	image/gif	date:Thu,%2014%20Feb%202019%2009:00:38%20GMT	https://ssl.gstatic.com/sites/p/6b8a44/system/app/images/spinner.gif	C:/My%20Web%20Sites/akweb/ssl.gstatic.com/sites/p/6b8a44/system/app/images/spinner.gif	(from https://sites.google.com/site/drrabhishekkumar/teaching/python-programming)
19:04:20	506/506	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221551115053159|#public|0|en|||0|-611841796|233902262%22	https://sites.google.com/site/drrabhishekkumar/system/app/pages/admin/revisions?wuid=wuid:gx:bbea1d162aebefc	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/system/app/pages/admin/revisions.9ccf14.delayed	(from https://sites.google.com/site/drrabhishekkumar/teaching/python-programming)
19:04:20	681/681	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:21%20GMT	https://sites.google.com/site/drrabhishekkumar/teaching/python-programming/Primers_python_Bioscientists_PloSCB2016.pdf?attredirects=0&d=1	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/teaching/python-programming/Primers_python_Bioscientists_PloSCB2016.9d9a1b.delayed	(from https://sites.google.com/site/drrabhishekkumar/teaching/python-programming)
19:04:21	644/644	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:22%20GMT	https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/RefWorks.png?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/RefWorks.9e6fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:21	39011/39011	---M--	200	added ('OK')	image/png	etag:%221508502464753%22	https://a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/RefWorks.png?attachauth=ANoY7cpr7yHsn1K6ioQQOnvZD56N4XFXk1CVxEZ-vCZCmsmGOWeGrIwXptqFFu1gWaAIH6sjyUFFdyPzSYsRO3bgABc0oukgWOs3iGu4Vqv5yNvDIi8NUV-h154fvFCoTIOQrYsJpkTTaqatyaAMXTn8C9XePBBS90ermCCP-5dIBltMxylcIwXeEqZdplBpn8HmE3kPFiFUnDQc-Rah5tGY2Ex-lYZx0OQzs6bXYKeO53ivNqF-XHw7AF2DL8uVUcKBWp0besgZ9H7VnRurHy7CObzGq6qEZQ%3D%3D&attredirects=0	C:/My%20Web%20Sites/akweb/a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/RefWorkseb6e.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:22	6335/6335	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:22%20GMT	https://sites.google.com/site/drrabhishekkumar/_/rsrc/1508502464774/teaching/training-on-reference-management-tools/RefWorks.png?height=31&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/_/rsrc/1508502464774/teaching/training-on-reference-management-tools/RefWorksb517.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:22	40093/40093	---M--	200	added ('OK')	image/png	etag:%22b8f8d2dd030ed41585a7214fcac66860%22	https://lgimages.s3.amazonaws.com/data/imagemanager/29094/zicon.png	C:/My%20Web%20Sites/akweb/lgimages.s3.amazonaws.com/data/imagemanager/29094/zicon.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:23	19521/19521	---M--	200	added ('OK')	image/png	etag:%225f8b6631cc50b4de59d0c360428afaeb%22	https://lgimages.s3.amazonaws.com/data/imagemanager/29094/mendeleyicon.png	C:/My%20Web%20Sites/akweb/lgimages.s3.amazonaws.com/data/imagemanager/29094/mendeleyicon.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:23	664/664	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:24%20GMT	https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/endnoteWeb.png?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/endnoteWeb.a36fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:24	21062/21062	---M--	200	added ('OK')	image/png	etag:%221508502471077%22	https://a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/endnoteWeb.png?attachauth=ANoY7cqFUlIHuHR4c8i0oFvbInjmAYo75ZA-drscSkKM6RqBao8PzXCe17EOKaGBD6un1TVMPP-NostmmHMsL5M1yj_Dvipvv4HfweoKgUUgJLHwjCsgSSCSbz0cRHK1S_F3zNSE9DLhC23d3-EcY49uj2t4aYExldkhENAcsN__4sED6V-24bUVbXG7-aLXKP7CP3i-JvzqadSqtGUszfmwFCmsFThnwReLlOsv2qjLM26Wra3aonrhP86gaKS_e7UaFFJttlPuHschsdltvse-jZ8ZJLt4DIFahgGoq73VUnayPxFhLmk%3D&attredirects=0	C:/My%20Web%20Sites/akweb/a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/endnoteWeb79a8.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:24	10888/10888	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:25%20GMT	https://sites.google.com/site/drrabhishekkumar/_/rsrc/1508502471085/teaching/training-on-reference-management-tools/endnoteWeb.png?height=71&width=200	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/_/rsrc/1508502471085/teaching/training-on-reference-management-tools/endnoteWeb7474.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:25	58937/58937	---M--	200	added ('OK')	image/jpeg	etag:%221480362648%22	https://i.ytimg.com/vi/z2WhHJBQeFc/maxresdefault.jpg	C:/My%20Web%20Sites/akweb/i.ytimg.com/vi/z2WhHJBQeFc/maxresdefault.jpg	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:25	20744/20744	---M--	200	added ('OK')	image/gif	etag:%223991698c657d801f3fe5a0515c0c4e2a%22	https://lgimages.s3.amazonaws.com/data/imagemanager/29094/refman12.gif	C:/My%20Web%20Sites/akweb/lgimages.s3.amazonaws.com/data/imagemanager/29094/refman12.gif	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:26	643/643	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:26%20GMT	https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/Papers3.png?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/Papers3.a86fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:26	12670/12670	---M--	200	added ('OK')	image/png	etag:%221508502629258%22	https://a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/Papers3.png?attachauth=ANoY7cp4GCJtoTeNAMjsqjk7rNfmlBA_SJv2inlPsx_BYKfmyXVB86X_Gqeg1YsiIn74189kutrro99evTZ_GlfimdBKH52r2P_mkO4EzLzpeiyEGkpJ2N0RJMNUB4l6k-skCzaQsVEYwjPdES8FCei3AAoiDzEH1aby4NJ8TdkEIdFcgmXQaCrMXpkb-pzf0N9lqOPFzQBVXUWFB8cVMmSbzO3RSI-bLv81S84PTh6QYU3BltIMsE2hL3KQhlQVBaEtV8oUSlQPg01ueuGaHGMJ0YyavitRSg%3D%3D&attredirects=0	C:/My%20Web%20Sites/akweb/a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools/Papers3c833.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:30	12898/12898	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:27%20GMT	https://sites.google.com/site/drrabhishekkumar/_/rsrc/1508502629268/teaching/training-on-reference-management-tools/Papers3.png	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/_/rsrc/1508502629268/teaching/training-on-reference-management-tools/Papers3.png	(from https://sites.google.com/site/drrabhishekkumar/teaching/training-on-reference-management-tools)
19:04:30	587/587	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Feb%202019%2018:04:31%20GMT	https://sites.google.com/site/drrabhishekkumar/variant2structure/G23D-NRAS.png?attredirects=0	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/variant2structure/G23D-NRAS.ab6fb5.delayed	(from https://sites.google.com/site/drrabhishekkumar/variant2structure)
19:04:32	323929/323929	---M--	200	added ('OK')	image/png	etag:%221511887001726%22	https://a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/variant2structure/G23D-NRAS.png?attachauth=ANoY7cqwyKmjJ460Fo_w7d5txw-k05zDJz_kSqoHnQAe4myLVt8pllarUBbjYcWYHyizgRqHlO7QXnx92vvkxzvWx-HTB1T7p5FI_CQ9XJLMkg6Rb6s6nN5rZGh1VyxIllQmTAQBOyEwPUO2BAkNwoywYNCRq-JPJvGWtJCKBWCD1hWHqlpepKvL7gjSCptGu5sYJZP-gEBwapDw9FH6K4ur96qrixsMBU2h4PQs5exAQdZV0k0y-MPHSYFba0672HZJhD-scvw9&attredirects=0	C:/My%20Web%20Sites/akweb/a1aa4bea-a-62cb3a1a-s-sites.googlegroups.com/site/drrabhishekkumar/variant2structure/G23D-NRASbdb1.png	(from https://sites.google.com/site/drrabhishekkumar/variant2structure)
19:04:32	299533/299533	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Feb%202019%2018:04:32%20GMT	https://sites.google.com/site/drrabhishekkumar/_/rsrc/1511887001733/variant2structure/G23D-NRAS.png	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/_/rsrc/1511887001733/variant2structure/G23D-NRAS.png	(from https://sites.google.com/site/drrabhishekkumar/variant2structure)
19:04:32	66/66	---MCZ	200	added ('OK')	text/html	etag:%221551115053159|#public|0|en|||0|-611841796|233902262%22	https://sites.google.com/site/drrabhishekkumar/system	C:/My%20Web%20Sites/akweb/sites.google.com/site/drrabhishekkumar/system.html	(from https://sites.google.com/site/drrabhishekkumar/system/app/pages/sitemap/hierarchy)
19:04:33	1048160/1048160	---MC-	200	added ('OK')	text/javascript	date:Thu,%2014%20Feb%202019%2009:00:38%20GMT	https://ssl.gstatic.com/sites/p/6b8a44/system/js/jot_min__en.js	C:/My%20Web%20Sites/akweb/ssl.gstatic.com/sites/p/6b8a44/system/js/jot_min__en.js	(from https://sites.google.com/site/drrabhishekkumar/system/app/pages/sitemap/hierarchy)
